month,park_code,month_name,park_name,visitor_count,snp500_index,high,low,rain,longitude,latitude,state_abbr,state_name,climate_region,np_region,school_breaks,office_holidays,weekends
7,HAVO,July,Hawaii Volcanoes National Park,143348,2748,93,69,7,-155.211822871939,19.3261421561552,HI,Hawaii,Hawaii,,31,1,8.86
7,HALE,July,Haleakala National Park,101207,2748,72,55,19,-156.147093143192,20.7045121293322,HI,Hawaii,Hawaii,,31,1,8.86
7,DRTO,July,Dry Tortugas National Park,7079,2748,91,78,6,-82.866554231556,24.6543956186476,FL,Florida,Southeast,,31,1,8.86
7,EVER,July,Everglades National Park,58166,2748,67,43,8,-80.9534963862279,25.2722561640483,FL,Florida,Southeast,,31,1,8.86
7,BISC,July,Biscayne National Park,61592,2748,84,78,9,-80.2183015926945,25.4696892466471,FL,Florida,Southeast,,31,1,8.86
7,BIBE,July,Big Bend National Park,17420,2748,95,76,7,-103.229789673023,29.298177668898,TX,Texas,South,,31,1,8.86
7,GUMO,July,Guadalupe Mountains National Park,13908,2748,67,49,7,-104.884347170347,31.9233842093917,TX,Texas,South,,31,1,8.86
7,CAVE,July,Carlsbad Caverns National Park,73281,2748,87,63,4,-104.527765634579,32.1523427539914,NM,New Mexico,Southwest,,31,1,8.86
7,SAGU,July,Saguaro National Park,41814,2748,100,73,5,-110.608314061594,32.1788360853936,AZ,Arizona,Southwest,,31,1,8.86
7,WHSA,July,White Sands National Monument,60123,2748,97,64,5,-106.335072235936,32.7791333760192,NM,New Mexico,Southwest,,31,1,8.86
7,CONG,July,Congaree National Park,9016,2748,91,71,9,-80.8183523261644,33.8062043146765,SC,South Carolina,Southeast,,31,1,8.86
7,JOTR,July,Joshua Tree National Park,102074,2748,99,73,0,-116.159070843561,33.9809652285081,CA,California,West,,31,1,8.86
7,CHIS,July,Channel Islands National Park,43167,2748,75,50,9,-119.725169845147,34.003929782292,CA,California,West,,31,1,8.86
7,HOSP,July,Hot Springs National Park,170647,2748,93,69,7,-93.0897218510827,34.5111382250636,AR,Arkansas,South,,31,1,8.86
7,PEFO,July,Petrified Forest National Park,102180,2748,93,60,5,-109.674717745724,34.9886818040188,AZ,Arizona,Southwest,,31,1,8.86
7,GRSM,July,Great Smoky Mountains National Park,1446340,2748,71,55,14,-83.7710478077257,35.5338112634119,NC,North Carolina,Southeast,,31,1,8.86
7,GRCA,July,Grand Canyon National Park,724884,2748,77,41,5,-112.195863320502,36.1866831412135,AZ,Arizona,Southwest,,31,1,8.86
7,DEVA,July,Death Valley National Park,110712,2748,116,88,0,-117.135111544358,36.4874191006716,CA,California,West,,31,1,8.86
7,PINN,July,Pinnacles National Monument,20288,2748,93,48,0,-121.181100883266,36.4901310064952,CA,California,West,,31,1,8.86
7,MACA,July,Mammoth Cave National Park,105833,2748,89,66,8,-86.1309019819107,37.197604576779,KY,Kentucky,Central,,31,1,8.86
7,MEVE,July,Mesa Verde National Park,111223,2748,84,55,6,-108.500928885895,37.2235131532065,CO,Colorado,Southwest,,31,1,8.86
7,ZION,July,Zion National Park,471867,2748,100,68,5,-112.954431628695,37.2557094971311,UT,Utah,Southwest,,31,1,8.86
7,BRCA,July,Bryce Canyon National Park,302141,2748,79,47,5,-112.182668887441,37.5839914387525,UT,Utah,Southwest,,31,1,8.86
7,GRSA,July,Great Sand Dunes National Park & Preserve,69774,2748,71,55,14,-105.578326305192,37.7599427010072,CO,Colorado,Southwest,,31,1,8.86
7,CARE,July,Capitol Reef National Park,111185,2748,86,62,6,-111.003292945773,37.7959925350174,UT,Utah,Southwest,,31,1,8.86
7,YOSE,July,Yosemite National Park,646820,2748,90,56,1,-119.556007294598,37.8489365691181,CA,California,West,,31,1,8.86
7,CANY,July,Canyonlands National Park,62722,2748,94,69,4,-109.883146255275,38.2720728762148,UT,Utah,Southwest,,31,1,8.86
7,SHEN,July,Shenandoah National Park,174428,2748,82,61,16,-78.6761996287734,38.281082106749,VA,Virginia,Southeast,,31,1,8.86
7,BLCA,July,Black Canyon Of The Gunnison National Park,41363,2748,91,58,8,-107.723980166415,38.5773922528943,CO,Colorado,Southwest,,31,1,8.86
7,ARCH,July,Arches National Park,177800,2748,97,66,3,-109.595456027609,38.7079176322515,UT,Utah,Southwest,,31,1,8.86
7,WOTR,July,Wolf Trap National Park for the Performing Arts,125184,2748,84,66,8,-77.2635541016389,38.9379319964751,VA,Virginia,Southeast,,31,1,8.86
7,GRBA,July,Great Basin National Park,23027,2748,82,52,7,-114.257978174487,38.9461737831271,NV,Nevada,West,,31,1,8.86
7,ROMO,July,Rocky Mountain National Park,803248,2748,69,45,8,-105.698385322314,40.3557983972215,CO,Colorado,Southwest,,31,1,8.86
7,LAVO,July,Lassen Volcanic National Park,104410,2748,77,41,1,-121.412126649044,40.4862202609082,CA,California,West,,31,1,8.86
7,CUVA,July,Cuyahoga Valley National Park,295223,2748,83,65,7,-81.5690344075238,41.2607133550007,OH,Ohio,Central,,31,1,8.86
7,INDU,July,Indiana Dunes National Lakeshore,373970,2748,82,64,7,-87.0324152909807,41.661457848148,IN,Indiana,Central,,31,1,8.86
7,CRLA,July,Crater Lake National Park,150523,2748,73,44,1,-122.135258704593,42.9444360519401,OR,Oregon,Northwest,,31,1,8.86
7,WICA,July,Wind Cave National Park,118081,2748,85,56,7,-103.428776416894,43.6078717812364,SD,South Dakota,West North Central,,31,1,8.86
7,GRTE,July,Grand Teton National Park,706847,2748,67,46,6,-110.705466560382,43.8185356536819,WY,Wyoming,West North Central,,31,1,8.86
7,BADL,July,Badlands National Park,237276,2748,87,64,6,-102.393945095541,43.8340624087368,SD,South Dakota,West North Central,,31,1,8.86
7,ACAD,July,Acadia National Park,632347,2748,76,55,7,-68.244111977338,44.3507513883282,ME,Maine,Northeast,,31,1,8.86
7,YELL,July,Yellowstone National Park,923977,2748,73,39,5,-110.490083022759,44.5830322172137,WY,Wyoming,West North Central,,31,1,8.86
7,MORA,July,Mount Rainier National Park,292305,2748,52,33,7,-121.70574507947,46.8605591990317,WA,Washington,Northwest,,31,1,8.86
7,THRO,July,Theodore Roosevelt National Park,139033,2748,87,55,5,-103.459250806364,46.9536209666581,ND,North Dakota,West North Central,,31,1,8.86
7,OLYM,July,Olympic National Park,525613,2748,62,44,2,-123.619445162923,47.7945352044965,WA,Washington,Northwest,,31,1,8.86
7,ISRO,July,Isle Royale National Park,6161,2748,74,55,12,-89.1044184773109,47.9008395823696,MI,Michigan,East North Central,,31,1,8.86
7,VOYA,July,Voyageurs National Park,55289,2748,75,54,8,-92.9805712996976,48.5171693221999,MN,Minnesota,East North Central,,31,1,8.86
7,GLAC,July,Glacier National Park,746399,2748,107,77,3,-113.800791595485,48.6842687606688,MT,Montana,West North Central,,31,1,8.86
7,NOCA,July,North Cascades National Park,7511,2748,53,29,8,-121.347557783632,48.8330394098154,WA,Washington,Northwest,,31,1,8.86
7,KATM,July,Katmai National Park & Preserve,18314,2748,63,51,19,-155.013410503509,58.6225739667646,AK,Alaska,Alaska,,31,1,8.86
7,GLBA,July,Glacier Bay National Park & Preserve,124957,2748,70,45,8,-136.840717328383,58.8008647444753,AK,Alaska,Alaska,,31,1,8.86
7,KEFJ,July,Kenai Fjords National Park,93064,2748,43,35,15,-149.881524488685,59.9538968876318,AK,Alaska,Alaska,,31,1,8.86
7,LACL,July,Lake Clark National Park & Preserve,4032,2748,59,39,21,-153.601844152823,60.6467969093566,AK,Alaska,Alaska,,31,1,8.86
7,WRST,July,Wrangell - St Elias National Park & Preserve,24112,2748,27,17,13,-142.603571113694,61.4184393795561,AK,Alaska,Alaska,,31,1,8.86
7,DENA,July,Denali National Park & Preserve,147110,2748,63,44,12,-151.052635502821,63.2977743600459,AK,Alaska,Alaska,,31,1,8.86
7,KOVA,July,Kobuk Valley National Park,1462,2748,68,49,14,-159.063083346586,67.2826365277018,AK,Alaska,Alaska,,31,1,8.86
7,GAAR,July,Gates Of The Arctic National Park & Preserve,3170,2748,63,44,12,-153.264132316988,67.9192854407937,AK,Alaska,Alaska,,31,1,8.86
8,NPSA,August,National Park of American Samoa,1781,2737,81,72,10,-169.45380760527,-14.2397277326939,AS,American Samoa,American Samoa,,31,0,8.86
8,VIIS,August,Virgin Islands National Park,23180,2737,87,73,12,-64.7711104889969,18.3537986172337,VI,Virgin Islands,Virgin Islands,,31,0,8.86
8,HAVO,August,Hawaii Volcanoes National Park,132941,2737,92,68,6,-155.211822871939,19.3261421561552,HI,Hawaii,Hawaii,,31,0,8.86
8,HALE,August,Haleakala National Park,90688,2737,73,55,17,-156.147093143192,20.7045121293322,HI,Hawaii,Hawaii,,31,0,8.86
8,DRTO,August,Dry Tortugas National Park,5550,2737,92,79,8,-82.866554231556,24.6543956186476,FL,Florida,Southeast,,31,0,8.86
8,EVER,August,Everglades National Park,62007,2737,60,38,10,-80.9534963862279,25.2722561640483,FL,Florida,Southeast,,31,0,8.86
8,BISC,August,Biscayne National Park,50703,2737,85,78,10,-80.2183015926945,25.4696892466471,FL,Florida,Southeast,,31,0,8.86
8,BIBE,August,Big Bend National Park,17697,2737,94,75,7,-103.229789673023,29.298177668898,TX,Texas,South,,31,0,8.86
8,GUMO,August,Guadalupe Mountains National Park,12566,2737,67,49,6,-104.884347170347,31.9233842093917,TX,Texas,South,,31,0,8.86
8,CAVE,August,Carlsbad Caverns National Park,41957,2737,85,62,5,-104.527765634579,32.1523427539914,NM,New Mexico,Southwest,,31,0,8.86
8,SAGU,August,Saguaro National Park,41111,2737,98,72,6,-110.608314061594,32.1788360853936,AZ,Arizona,Southwest,,31,0,8.86
8,WHSA,August,White Sands National Monument,45078,2737,94,62,5,-106.335072235936,32.7791333760192,NM,New Mexico,Southwest,,31,0,8.86
8,CONG,August,Congaree National Park,9586,2737,91,71,9,-80.8183523261644,33.8062043146765,SC,South Carolina,Southeast,,31,0,8.86
8,JOTR,August,Joshua Tree National Park,105866,2737,99,72,1,-116.159070843561,33.9809652285081,CA,California,West,,31,0,8.86
8,CHIS,August,Channel Islands National Park,37278,2737,77,50,6,-119.725169845147,34.003929782292,CA,California,West,,31,0,8.86
8,HOSP,August,Hot Springs National Park,162772,2737,92,68,6,-93.0897218510827,34.5111382250636,AR,Arkansas,South,,31,0,8.86
8,PEFO,August,Petrified Forest National Park,78071,2737,90,59,5,-109.674717745724,34.9886818040188,AZ,Arizona,Southwest,,31,0,8.86
8,GRSM,August,Great Smoky Mountains National Park,1151866,2737,70,55,11,-83.7710478077257,35.5338112634119,NC,North Carolina,Southeast,,31,0,8.86
8,GRCA,August,Grand Canyon National Park,686707,2737,76,39,6,-112.195863320502,36.1866831412135,AZ,Arizona,Southwest,,31,0,8.86
8,DEVA,August,Death Valley National Park,121792,2737,114,86,0,-117.135111544358,36.4874191006716,CA,California,West,,31,0,8.86
8,PINN,August,Pinnacles National Monument,21074,2737,93,47,0,-121.181100883266,36.4901310064952,CA,California,West,,31,0,8.86
8,MACA,August,Mammoth Cave National Park,73892,2737,88,64,7,-86.1309019819107,37.197604576779,KY,Kentucky,Central,,31,0,8.86
8,MEVE,August,Mesa Verde National Park,91042,2737,81,53,6,-108.500928885895,37.2235131532065,CO,Colorado,Southwest,,31,0,8.86
8,ZION,August,Zion National Park,425225,2737,97,66,6,-112.954431628695,37.2557094971311,UT,Utah,Southwest,,31,0,8.86
8,BRCA,August,Bryce Canyon National Park,287877,2737,76,45,7,-112.182668887441,37.5839914387525,UT,Utah,Southwest,,31,0,8.86
8,GRSA,August,Great Sand Dunes National Park & Preserve,56570,2737,70,55,11,-105.578326305192,37.7599427010072,CO,Colorado,Southwest,,31,0,8.86
8,CARE,August,Capitol Reef National Park,100688,2737,83,59,5,-111.003292945773,37.7959925350174,UT,Utah,Southwest,,31,0,8.86
8,YOSE,August,Yosemite National Park,631632,2737,90,55,0,-119.556007294598,37.8489365691181,CA,California,West,,31,0,8.86
8,CANY,August,Canyonlands National Park,64234,2737,91,67,3,-109.883146255275,38.2720728762148,UT,Utah,Southwest,,31,0,8.86
8,SHEN,August,Shenandoah National Park,173922,2737,80,59,16,-78.6761996287734,38.281082106749,VA,Virginia,Southeast,,31,0,8.86
8,BLCA,August,Black Canyon Of The Gunnison National Park,38036,2737,89,56,8,-107.723980166415,38.5773922528943,CO,Colorado,Southwest,,31,0,8.86
8,ARCH,August,Arches National Park,164564,2737,94,64,3,-109.595456027609,38.7079176322515,UT,Utah,Southwest,,31,0,8.86
8,WOTR,August,Wolf Trap National Park for the Performing Arts,115991,2737,83,65,7,-77.2635541016389,38.9379319964751,VA,Virginia,Southeast,,31,0,8.86
8,GRBA,August,Great Basin National Park,18004,2737,79,50,7,-114.257978174487,38.9461737831271,NV,Nevada,West,,31,0,8.86
8,ROMO,August,Rocky Mountain National Park,697238,2737,66,44,9,-105.698385322314,40.3557983972215,CO,Colorado,Southwest,,31,0,8.86
8,LAVO,August,Lassen Volcanic National Park,94659,2737,75,38,1,-121.412126649044,40.4862202609082,CA,California,West,,31,0,8.86
8,CUVA,August,Cuyahoga Valley National Park,288128,2737,82,64,7,-81.5690344075238,41.2607133550007,OH,Ohio,Central,,31,0,8.86
8,INDU,August,Indiana Dunes National Lakeshore,291781,2737,80,62,8,-87.0324152909807,41.661457848148,IN,Indiana,Central,,31,0,8.86
8,CRLA,August,Crater Lake National Park,127839,2737,71,42,2,-122.135258704593,42.9444360519401,OR,Oregon,Northwest,,31,0,8.86
8,WICA,August,Wind Cave National Park,101925,2737,84,55,6,-103.428776416894,43.6078717812364,SD,South Dakota,West North Central,,31,0,8.86
8,GRTE,August,Grand Teton National Park,637316,2737,65,44,5,-110.705466560382,43.8185356536819,WY,Wyoming,West North Central,,31,0,8.86
8,BADL,August,Badlands National Park,213792,2737,85,61,6,-102.393945095541,43.8340624087368,SD,South Dakota,West North Central,,31,0,8.86
8,ACAD,August,Acadia National Park,673294,2737,75,55,6,-68.244111977338,44.3507513883282,ME,Maine,Northeast,,31,0,8.86
8,YELL,August,Yellowstone National Park,818438,2737,71,37,6,-110.490083022759,44.5830322172137,WY,Wyoming,West North Central,,31,0,8.86
8,MORA,August,Mount Rainier National Park,304280,2737,53,34,7,-121.70574507947,46.8605591990317,WA,Washington,Northwest,,31,0,8.86
8,THRO,August,Theodore Roosevelt National Park,126706,2737,86,53,4,-103.459250806364,46.9536209666581,ND,North Dakota,West North Central,,31,0,8.86
8,OLYM,August,Olympic National Park,740282,2737,62,44,3,-123.619445162923,47.7945352044965,WA,Washington,Northwest,,31,0,8.86
8,ISRO,August,Isle Royale National Park,7128,2737,71,55,11,-89.1044184773109,47.9008395823696,MI,Michigan,East North Central,,31,0,8.86
8,VOYA,August,Voyageurs National Park,49224,2737,74,53,8,-92.9805712996976,48.5171693221999,MN,Minnesota,East North Central,,31,0,8.86
8,GLAC,August,Glacier National Park,674702,2737,103,75,4,-113.800791595485,48.6842687606688,MT,Montana,West North Central,,31,0,8.86
8,NOCA,August,North Cascades National Park,8248,2737,54,30,9,-121.347557783632,48.8330394098154,WA,Washington,Northwest,,31,0,8.86
8,KATM,August,Katmai National Park & Preserve,9381,2737,61,51,19,-155.013410503509,58.6225739667646,AK,Alaska,Alaska,,31,0,8.86
8,GLBA,August,Glacier Bay National Park & Preserve,123072,2737,70,45,7,-136.840717328383,58.8008647444753,AK,Alaska,Alaska,,31,0,8.86
8,KEFJ,August,Kenai Fjords National Park,74081,2737,41,34,19,-149.881524488685,59.9538968876318,AK,Alaska,Alaska,,31,0,8.86
8,LACL,August,Lake Clark National Park & Preserve,4173,2737,56,38,22,-153.601844152823,60.6467969093566,AK,Alaska,Alaska,,31,0,8.86
8,WRST,August,Wrangell - St Elias National Park & Preserve,21677,2737,23,15,12,-142.603571113694,61.4184393795561,AK,Alaska,Alaska,,31,0,8.86
8,DENA,August,Denali National Park & Preserve,135430,2737,59,42,16,-151.052635502821,63.2977743600459,AK,Alaska,Alaska,,31,0,8.86
8,KOVA,August,Kobuk Valley National Park,1555,2737,60,43,17,-159.063083346586,67.2826365277018,AK,Alaska,Alaska,,31,0,8.86
8,GAAR,August,Gates Of The Arctic National Park & Preserve,3654,2737,59,42,16,-153.264132316988,67.9192854407937,AK,Alaska,Alaska,,31,0,8.86
9,NPSA,September,National Park of American Samoa,2307,2792,82,72,10,-169.45380760527,-14.2397277326939,AS,American Samoa,American Samoa,,3,1,8.57
9,VIIS,September,Virgin Islands National Park,9907,2792,86,72,13,-64.7711104889969,18.3537986172337,VI,Virgin Islands,Virgin Islands,,3,1,8.57
9,HAVO,September,Hawaii Volcanoes National Park,106436,2792,85,61,6,-155.211822871939,19.3261421561552,HI,Hawaii,Hawaii,,3,1,8.57
9,HALE,September,Haleakala National Park,87644,2792,73,55,16,-156.147093143192,20.7045121293322,HI,Hawaii,Hawaii,,3,1,8.57
9,DRTO,September,Dry Tortugas National Park,3833,2792,90,77,9,-82.866554231556,24.6543956186476,FL,Florida,Southeast,,3,1,8.57
9,EVER,September,Everglades National Park,44950,2792,45,27,9,-80.9534963862279,25.2722561640483,FL,Florida,Southeast,,3,1,8.57
9,BISC,September,Biscayne National Park,35528,2792,83,77,12,-80.2183015926945,25.4696892466471,FL,Florida,Southeast,,3,1,8.57
9,BIBE,September,Big Bend National Park,18879,2792,89,71,6,-103.229789673023,29.298177668898,TX,Texas,South,,3,1,8.57
9,GUMO,September,Guadalupe Mountains National Park,11706,2792,66,48,7,-104.884347170347,31.9233842093917,TX,Texas,South,,3,1,8.57
9,CAVE,September,Carlsbad Caverns National Park,27388,2792,78,56,5,-104.527765634579,32.1523427539914,NM,New Mexico,Southwest,,3,1,8.57
9,SAGU,September,Saguaro National Park,37267,2792,95,67,3,-110.608314061594,32.1788360853936,AZ,Arizona,Southwest,,3,1,8.57
9,WHSA,September,White Sands National Monument,41424,2792,89,55,3,-106.335072235936,32.7791333760192,NM,New Mexico,Southwest,,3,1,8.57
9,CONG,September,Congaree National Park,8649,2792,85,65,5,-80.8183523261644,33.8062043146765,SC,South Carolina,Southeast,,3,1,8.57
9,JOTR,September,Joshua Tree National Park,114077,2792,94,64,1,-116.159070843561,33.9809652285081,CA,California,West,,3,1,8.57
9,CHIS,September,Channel Islands National Park,28235,2792,76,49,6,-119.725169845147,34.003929782292,CA,California,West,,3,1,8.57
9,HOSP,September,Hot Springs National Park,145964,2792,85,61,6,-93.0897218510827,34.5111382250636,AR,Arkansas,South,,3,1,8.57
9,PEFO,September,Petrified Forest National Park,56626,2792,84,52,3,-109.674717745724,34.9886818040188,AZ,Arizona,Southwest,,3,1,8.57
9,GRSM,September,Great Smoky Mountains National Park,1093592,2792,66,50,9,-83.7710478077257,35.5338112634119,NC,North Carolina,Southeast,,3,1,8.57
9,GRCA,September,Grand Canyon National Park,516112,2792,66,32,6,-112.195863320502,36.1866831412135,AZ,Arizona,Southwest,,3,1,8.57
9,DEVA,September,Death Valley National Park,118966,2792,107,76,0,-117.135111544358,36.4874191006716,CA,California,West,,3,1,8.57
9,PINN,September,Pinnacles National Monument,15726,2792,89,46,0,-121.181100883266,36.4901310064952,CA,California,West,,3,1,8.57
9,MACA,September,Mammoth Cave National Park,39148,2792,82,58,6,-86.1309019819107,37.197604576779,KY,Kentucky,Central,,3,1,8.57
9,MEVE,September,Mesa Verde National Park,67055,2792,74,46,5,-108.500928885895,37.2235131532065,CO,Colorado,Southwest,,3,1,8.57
9,ZION,September,Zion National Park,406407,2792,91,60,4,-112.954431628695,37.2557094971311,UT,Utah,Southwest,,3,1,8.57
9,BRCA,September,Bryce Canyon National Park,287363,2792,69,37,4,-112.182668887441,37.5839914387525,UT,Utah,Southwest,,3,1,8.57
9,GRSA,September,Great Sand Dunes National Park & Preserve,38109,2792,66,50,9,-105.578326305192,37.7599427010072,CO,Colorado,Southwest,,3,1,8.57
9,CARE,September,Capitol Reef National Park,132190,2792,76,52,3,-111.003292945773,37.7959925350174,UT,Utah,Southwest,,3,1,8.57
9,YOSE,September,Yosemite National Park,526494,2792,84,50,2,-119.556007294598,37.8489365691181,CA,California,West,,3,1,8.57
9,CANY,September,Canyonlands National Park,78393,2792,82,59,3,-109.883146255275,38.2720728762148,UT,Utah,Southwest,,3,1,8.57
9,SHEN,September,Shenandoah National Park,140349,2792,73,52,14,-78.6761996287734,38.281082106749,VA,Virginia,Southeast,,3,1,8.57
9,BLCA,September,Black Canyon Of The Gunnison National Park,33322,2792,81,49,7,-107.723980166415,38.5773922528943,CO,Colorado,Southwest,,3,1,8.57
9,ARCH,September,Arches National Park,169780,2792,85,54,3,-109.595456027609,38.7079176322515,UT,Utah,Southwest,,3,1,8.57
9,WOTR,September,Wolf Trap National Park for the Performing Arts,39455,2792,77,58,6,-77.2635541016389,38.9379319964751,VA,Virginia,Southeast,,3,1,8.57
9,GRBA,September,Great Basin National Park,20099,2792,73,44,4,-114.257978174487,38.9461737831271,NV,Nevada,West,,3,1,8.57
9,ROMO,September,Rocky Mountain National Park,583748,2792,59,38,8,-105.698385322314,40.3557983972215,CO,Colorado,Southwest,,3,1,8.57
9,LAVO,September,Lassen Volcanic National Park,71776,2792,70,35,2,-121.412126649044,40.4862202609082,CA,California,West,,3,1,8.57
9,CUVA,September,Cuyahoga Valley National Park,227036,2792,74,57,7,-81.5690344075238,41.2607133550007,OH,Ohio,Central,,3,1,8.57
9,INDU,September,Indiana Dunes National Lakeshore,195387,2792,75,56,6,-87.0324152909807,41.661457848148,IN,Indiana,Central,,3,1,8.57
9,CRLA,September,Crater Lake National Park,95582,2792,64,38,4,-122.135258704593,42.9444360519401,OR,Oregon,Northwest,,3,1,8.57
9,WICA,September,Wind Cave National Park,71649,2792,77,46,4,-103.428776416894,43.6078717812364,SD,South Dakota,West North Central,,3,1,8.57
9,GRTE,September,Grand Teton National Park,454950,2792,56,36,4,-110.705466560382,43.8185356536819,WY,Wyoming,West North Central,,3,1,8.57
9,BADL,September,Badlands National Park,116129,2792,76,52,4,-102.393945095541,43.8340624087368,SD,South Dakota,West North Central,,3,1,8.57
9,ACAD,September,Acadia National Park,487806,2792,67,48,7,-68.244111977338,44.3507513883282,ME,Maine,Northeast,,3,1,8.57
9,YELL,September,Yellowstone National Park,618376,2792,62,31,7,-110.490083022759,44.5830322172137,WY,Wyoming,West North Central,,3,1,8.57
9,MORA,September,Mount Rainier National Park,181768,2792,46,30,10,-121.70574507947,46.8605591990317,WA,Washington,Northwest,,3,1,8.57
9,THRO,September,Theodore Roosevelt National Park,84084,2792,75,42,4,-103.459250806364,46.9536209666581,ND,North Dakota,West North Central,,3,1,8.57
9,OLYM,September,Olympic National Park,385428,2792,56,40,7,-123.619445162923,47.7945352044965,WA,Washington,Northwest,,3,1,8.57
9,ISRO,September,Isle Royale National Park,2176,2792,62,49,10,-89.1044184773109,47.9008395823696,MI,Michigan,East North Central,,3,1,8.57
9,VOYA,September,Voyageurs National Park,25054,2792,65,44,9,-92.9805712996976,48.5171693221999,MN,Minnesota,East North Central,,3,1,8.57
9,GLAC,September,Glacier National Park,383366,2792,96,68,3,-113.800791595485,48.6842687606688,MT,Montana,West North Central,,3,1,8.57
9,NOCA,September,North Cascades National Park,5406,2792,46,26,11,-121.347557783632,48.8330394098154,WA,Washington,Northwest,,3,1,8.57
9,KATM,September,Katmai National Park & Preserve,5579,2792,55,45,18,-155.013410503509,58.6225739667646,AK,Alaska,Alaska,,3,1,8.57
9,GLBA,September,Glacier Bay National Park & Preserve,79449,2792,60,38,9,-136.840717328383,58.8008647444753,AK,Alaska,Alaska,,3,1,8.57
9,KEFJ,September,Kenai Fjords National Park,48711,2792,34,28,17,-149.881524488685,59.9538968876318,AK,Alaska,Alaska,,3,1,8.57
9,LACL,September,Lake Clark National Park & Preserve,1951,2792,47,31,19,-153.601844152823,60.6467969093566,AK,Alaska,Alaska,,3,1,8.57
9,WRST,September,Wrangell - St Elias National Park & Preserve,6963,2792,16,8,11,-142.603571113694,61.4184393795561,AK,Alaska,Alaska,,3,1,8.57
9,DENA,September,Denali National Park & Preserve,55885,2792,51,35,16,-151.052635502821,63.2977743600459,AK,Alaska,Alaska,,3,1,8.57
9,KOVA,September,Kobuk Valley National Park,1676,2792,48,33,11,-159.063083346586,67.2826365277018,AK,Alaska,Alaska,,3,1,8.57
9,GAAR,September,Gates Of The Arctic National Park & Preserve,894,2792,51,35,16,-153.264132316988,67.9192854407937,AK,Alaska,Alaska,,3,1,8.57
10,NPSA,October,National Park of American Samoa,2983,2773,82,73,13,-169.45380760527,-14.2397277326939,AS,American Samoa,American Samoa,,0,0,8.86
