month,park_code,month_name,park_name,visitor_count,snp500_index,high,low,rain,longitude,latitude,state_abbr,state_name,climate_region,np_region,school_breaks,office_holidays,weekends
10,VIIS,October,Virgin Islands National Park,12689,2773,85,72,15,-64.7711104889969,18.3537986172337,VI,Virgin Islands,Virgin Islands,,0,0,8.86
10,HAVO,October,Hawaii Volcanoes National Park,112450,2773,75,50,6,-155.211822871939,19.3261421561552,HI,Hawaii,Hawaii,,0,0,8.86
10,HALE,October,Haleakala National Park,77267,2773,72,55,18,-156.147093143192,20.7045121293322,HI,Hawaii,Hawaii,,0,0,8.86
10,DRTO,October,Dry Tortugas National Park,2673,2773,85,75,7,-82.866554231556,24.6543956186476,FL,Florida,Southeast,,0,0,8.86
10,EVER,October,Everglades National Park,59935,2773,26,12,8,-80.9534963862279,25.2722561640483,FL,Florida,Southeast,,0,0,8.86
10,BISC,October,Biscayne National Park,32424,2773,79,74,9,-80.2183015926945,25.4696892466471,FL,Florida,Southeast,,0,0,8.86
10,BIBE,October,Big Bend National Park,29834,2773,85,65,5,-103.229789673023,29.298177668898,TX,Texas,South,,0,0,8.86
10,GUMO,October,Guadalupe Mountains National Park,18191,2773,65,48,7,-104.884347170347,31.9233842093917,TX,Texas,South,,0,0,8.86
10,CAVE,October,Carlsbad Caverns National Park,27950,2773,70,48,3,-104.527765634579,32.1523427539914,NM,New Mexico,Southwest,,0,0,8.86
10,SAGU,October,Saguaro National Park,50021,2773,86,57,2,-110.608314061594,32.1788360853936,AZ,Arizona,Southwest,,0,0,8.86
10,WHSA,October,White Sands National Monument,37726,2773,79,41,3,-106.335072235936,32.7791333760192,NM,New Mexico,Southwest,,0,0,8.86
10,CONG,October,Congaree National Park,10633,2773,75,52,6,-80.8183523261644,33.8062043146765,SC,South Carolina,Southeast,,0,0,8.86
10,JOTR,October,Joshua Tree National Park,157288,2773,83,54,0,-116.159070843561,33.9809652285081,CA,California,West,,0,0,8.86
10,CHIS,October,Channel Islands National Park,22103,2773,72,46,4,-119.725169845147,34.003929782292,CA,California,West,,0,0,8.86
10,HOSP,October,Hot Springs National Park,134571,2773,75,50,6,-93.0897218510827,34.5111382250636,AR,Arkansas,South,,0,0,8.86
10,PEFO,October,Petrified Forest National Park,58107,2773,73,40,3,-109.674717745724,34.9886818040188,AZ,Arizona,Southwest,,0,0,8.86
10,GRSM,October,Great Smoky Mountains National Park,1250931,2773,57,40,8,-83.7710478077257,35.5338112634119,NC,North Carolina,Southeast,,0,0,8.86
10,GRCA,October,Grand Canyon National Park,429149,2773,52,24,7,-112.195863320502,36.1866831412135,AZ,Arizona,Southwest,,0,0,8.86
10,DEVA,October,Death Valley National Park,96441,2773,93,62,0,-117.135111544358,36.4874191006716,CA,California,West,,0,0,8.86
10,PINN,October,Pinnacles National Monument,15542,2773,79,40,2,-121.181100883266,36.4901310064952,CA,California,West,,0,0,8.86
10,MACA,October,Mammoth Cave National Park,41488,2773,72,47,6,-86.1309019819107,37.197604576779,KY,Kentucky,Central,,0,0,8.86
10,MEVE,October,Mesa Verde National Park,40233,2773,61,36,5,-108.500928885895,37.2235131532065,CO,Colorado,Southwest,,0,0,8.86
10,ZION,October,Zion National Park,325118,2773,78,49,4,-112.954431628695,37.2557094971311,UT,Utah,Southwest,,0,0,8.86
10,BRCA,October,Bryce Canyon National Park,157131,2773,57,27,4,-112.182668887441,37.5839914387525,UT,Utah,Southwest,,0,0,8.86
10,GRSA,October,Great Sand Dunes National Park & Preserve,21878,2773,57,40,8,-105.578326305192,37.7599427010072,CO,Colorado,Southwest,,0,0,8.86
10,CARE,October,Capitol Reef National Park,102264,2773,61,40,2,-111.003292945773,37.7959925350174,UT,Utah,Southwest,,0,0,8.86
10,YOSE,October,Yosemite National Park,375380,2773,72,41,3,-119.556007294598,37.8489365691181,CA,California,West,,0,0,8.86
10,CANY,October,Canyonlands National Park,65326,2773,68,46,4,-109.883146255275,38.2720728762148,UT,Utah,Southwest,,0,0,8.86
10,SHEN,October,Shenandoah National Park,232555,2773,63,40,12,-78.6761996287734,38.281082106749,VA,Virginia,Southeast,,0,0,8.86
10,BLCA,October,Black Canyon Of The Gunnison National Park,20399,2773,68,39,8,-107.723980166415,38.5773922528943,CO,Colorado,Southwest,,0,0,8.86
10,ARCH,October,Arches National Park,115015,2773,71,41,3,-109.595456027609,38.7079176322515,UT,Utah,Southwest,,0,0,8.86
10,WOTR,October,Wolf Trap National Park for the Performing Arts,1043,2773,66,47,6,-77.2635541016389,38.9379319964751,VA,Virginia,Southeast,,0,0,8.86
10,GRBA,October,Great Basin National Park,8876,2773,61,33,3,-114.257978174487,38.9461737831271,NV,Nevada,West,,0,0,8.86
10,ROMO,October,Rocky Mountain National Park,289163,2773,46,29,10,-105.698385322314,40.3557983972215,CO,Colorado,Southwest,,0,0,8.86
10,LAVO,October,Lassen Volcanic National Park,42484,2773,58,29,5,-121.412126649044,40.4862202609082,CA,California,West,,0,0,8.86
10,CUVA,October,Cuyahoga Valley National Park,207358,2773,62,46,7,-81.5690344075238,41.2607133550007,OH,Ohio,Central,,0,0,8.86
10,INDU,October,Indiana Dunes National Lakeshore,124505,2773,63,45,8,-87.0324152909807,41.661457848148,IN,Indiana,Central,,0,0,8.86
10,CRLA,October,Crater Lake National Park,35089,2773,52,32,10,-122.135258704593,42.9444360519401,OR,Oregon,Northwest,,0,0,8.86
10,WICA,October,Wind Cave National Park,24792,2773,62,34,4,-103.428776416894,43.6078717812364,SD,South Dakota,West North Central,,0,0,8.86
10,GRTE,October,Grand Teton National Park,163204,2773,44,25,5,-110.705466560382,43.8185356536819,WY,Wyoming,West North Central,,0,0,8.86
10,BADL,October,Badlands National Park,36330,2773,60,40,5,-102.393945095541,43.8340624087368,SD,South Dakota,West North Central,,0,0,8.86
10,ACAD,October,Acadia National Park,346012,2773,55,38,9,-68.244111977338,44.3507513883282,ME,Maine,Northeast,,0,0,8.86
10,YELL,October,Yellowstone National Park,187936,2773,48,24,10,-110.490083022759,44.5830322172137,WY,Wyoming,West North Central,,0,0,8.86
10,MORA,October,Mount Rainier National Park,73091,2773,37,23,15,-121.70574507947,46.8605591990317,WA,Washington,Northwest,,0,0,8.86
10,THRO,October,Theodore Roosevelt National Park,60668,2773,60,30,3,-103.459250806364,46.9536209666581,ND,North Dakota,West North Central,,0,0,8.86
10,OLYM,October,Olympic National Park,163795,2773,46,34,13,-123.619445162923,47.7945352044965,WA,Washington,Northwest,,0,0,8.86
10,ISRO,October,Isle Royale National Park,239,2773,48,38,11,-89.1044184773109,47.9008395823696,MI,Michigan,East North Central,,0,0,8.86
10,VOYA,October,Voyageurs National Park,7900,2773,51,32,8,-92.9805712996976,48.5171693221999,MN,Minnesota,East North Central,,0,0,8.86
10,GLAC,October,Glacier National Park,67524,2773,83,58,2,-113.800791595485,48.6842687606688,MT,Montana,West North Central,,0,0,8.86
10,NOCA,October,North Cascades National Park,981,2773,33,19,13,-121.347557783632,48.8330394098154,WA,Washington,Northwest,,0,0,8.86
10,KATM,October,Katmai National Park & Preserve,100,2773,44,35,15,-155.013410503509,58.6225739667646,AK,Alaska,Alaska,,0,0,8.86
10,GLBA,October,Glacier Bay National Park & Preserve,810,2773,46,30,13,-136.840717328383,58.8008647444753,AK,Alaska,Alaska,,0,0,8.86
10,KEFJ,October,Kenai Fjords National Park,3150,2773,26,19,16,-149.881524488685,59.9538968876318,AK,Alaska,Alaska,,0,0,8.86
10,LACL,October,Lake Clark National Park & Preserve,297,2773,34,20,15,-153.601844152823,60.6467969093566,AK,Alaska,Alaska,,0,0,8.86
10,WRST,October,Wrangell - St Elias National Park & Preserve,530,2773,6,-2,9,-142.603571113694,61.4184393795561,AK,Alaska,Alaska,,0,0,8.86
10,DENA,October,Denali National Park & Preserve,1797,2773,38,24,14,-151.052635502821,63.2977743600459,AK,Alaska,Alaska,,0,0,8.86
10,KOVA,October,Kobuk Valley National Park,1792,2773,28,16,6,-159.063083346586,67.2826365277018,AK,Alaska,Alaska,,0,0,8.86
10,GAAR,October,Gates Of The Arctic National Park & Preserve,16,2773,38,24,14,-153.264132316988,67.9192854407937,AK,Alaska,Alaska,,0,0,8.86
11,NPSA,November,National Park of American Samoa,3162,2807,83,73,13,-169.45380760527,-14.2397277326939,AS,American Samoa,American Samoa,,3,3,8.57
11,VIIS,November,Virgin Islands National Park,24201,2807,82,70,15,-64.7711104889969,18.3537986172337,VI,Virgin Islands,Virgin Islands,,3,3,8.57
11,HAVO,November,Hawaii Volcanoes National Park,129321,2807,62,40,7,-155.211822871939,19.3261421561552,HI,Hawaii,Hawaii,,3,3,8.57
11,HALE,November,Haleakala National Park,75109,2807,70,53,17,-156.147093143192,20.7045121293322,HI,Hawaii,Hawaii,,3,3,8.57
11,DRTO,November,Dry Tortugas National Park,4489,2807,79,70,3,-82.866554231556,24.6543956186476,FL,Florida,Southeast,,3,3,8.57
11,EVER,November,Everglades National Park,75582,2807,2,-12,5,-80.9534963862279,25.2722561640483,FL,Florida,Southeast,,3,3,8.57
11,BISC,November,Biscayne National Park,30115,2807,72,67,7,-80.2183015926945,25.4696892466471,FL,Florida,Southeast,,3,3,8.57
11,BIBE,November,Big Bend National Park,38966,2807,75,56,3,-103.229789673023,29.298177668898,TX,Texas,South,,3,3,8.57
11,GUMO,November,Guadalupe Mountains National Park,16843,2807,64,47,8,-104.884347170347,31.9233842093917,TX,Texas,South,,3,3,8.57
11,CAVE,November,Carlsbad Caverns National Park,24427,2807,60,38,2,-104.527765634579,32.1523427539914,NM,New Mexico,Southwest,,3,3,8.57
11,SAGU,November,Saguaro National Park,68992,2807,74,46,1,-110.608314061594,32.1788360853936,AZ,Arizona,Southwest,,3,3,8.57
11,WHSA,November,White Sands National Monument,32699,2807,66,29,1,-106.335072235936,32.7791333760192,NM,New Mexico,Southwest,,3,3,8.57
11,CONG,November,Congaree National Park,10679,2807,67,41,4,-80.8183523261644,33.8062043146765,SC,South Carolina,Southeast,,3,3,8.57
11,JOTR,November,Joshua Tree National Park,205930,2807,72,44,0,-116.159070843561,33.9809652285081,CA,California,West,,3,3,8.57
11,CHIS,November,Channel Islands National Park,17747,2807,67,41,3,-119.725169845147,34.003929782292,CA,California,West,,3,3,8.57
11,HOSP,November,Hot Springs National Park,101303,2807,62,40,7,-93.0897218510827,34.5111382250636,AR,Arkansas,South,,3,3,8.57
11,PEFO,November,Petrified Forest National Park,31057,2807,60,28,2,-109.674717745724,34.9886818040188,AZ,Arizona,Southwest,,3,3,8.57
11,GRSM,November,Great Smoky Mountains National Park,722985,2807,48,30,8,-83.7710478077257,35.5338112634119,NC,North Carolina,Southeast,,3,3,8.57
11,GRCA,November,Grand Canyon National Park,283038,2807,35,14,11,-112.195863320502,36.1866831412135,AZ,Arizona,Southwest,,3,3,8.57
11,DEVA,November,Death Valley National Park,86454,2807,77,48,0,-117.135111544358,36.4874191006716,CA,California,West,,3,3,8.57
11,PINN,November,Pinnacles National Monument,15563,2807,68,34,4,-121.181100883266,36.4901310064952,CA,California,West,,3,3,8.57
11,MACA,November,Mammoth Cave National Park,20631,2807,59,38,7,-86.1309019819107,37.197604576779,KY,Kentucky,Central,,3,3,8.57
11,MEVE,November,Mesa Verde National Park,11742,2807,48,25,4,-108.500928885895,37.2235131532065,CO,Colorado,Southwest,,3,3,8.57
11,ZION,November,Zion National Park,182335,2807,63,37,5,-112.954431628695,37.2557094971311,UT,Utah,Southwest,,3,3,8.57
11,BRCA,November,Bryce Canyon National Park,51124,2807,44,18,3,-112.182668887441,37.5839914387525,UT,Utah,Southwest,,3,3,8.57
11,GRSA,November,Great Sand Dunes National Park & Preserve,6802,2807,48,30,8,-105.578326305192,37.7599427010072,CO,Colorado,Southwest,,3,3,8.57
11,CARE,November,Capitol Reef National Park,30466,2807,48,29,1,-111.003292945773,37.7959925350174,UT,Utah,Southwest,,3,3,8.57
11,YOSE,November,Yosemite National Park,184724,2807,57,32,5,-119.556007294598,37.8489365691181,CA,California,West,,3,3,8.57
11,CANY,November,Canyonlands National Park,23108,2807,52,35,3,-109.883146255275,38.2720728762148,UT,Utah,Southwest,,3,3,8.57
11,SHEN,November,Shenandoah National Park,101612,2807,52,32,8,-78.6761996287734,38.281082106749,VA,Virginia,Southeast,,3,3,8.57
11,BLCA,November,Black Canyon Of The Gunnison National Park,10236,2807,56,29,6,-107.723980166415,38.5773922528943,CO,Colorado,Southwest,,3,3,8.57
11,ARCH,November,Arches National Park,52618,2807,55,29,2,-109.595456027609,38.7079176322515,UT,Utah,Southwest,,3,3,8.57
11,WOTR,November,Wolf Trap National Park for the Performing Arts,694,2807,56,36,6,-77.2635541016389,38.9379319964751,VA,Virginia,Southeast,,3,3,8.57
11,GRBA,November,Great Basin National Park,2964,2807,47,22,2,-114.257978174487,38.9461737831271,NV,Nevada,West,,3,3,8.57
11,ROMO,November,Rocky Mountain National Park,107284,2807,34,20,13,-105.698385322314,40.3557983972215,CO,Colorado,Southwest,,3,3,8.57
11,LAVO,November,Lassen Volcanic National Park,9192,2807,46,23,9,-121.412126649044,40.4862202609082,CA,California,West,,3,3,8.57
11,CUVA,November,Cuyahoga Valley National Park,128642,2807,50,37,9,-81.5690344075238,41.2607133550007,OH,Ohio,Central,,3,3,8.57
11,INDU,November,Indiana Dunes National Lakeshore,70686,2807,50,35,7,-87.0324152909807,41.661457848148,IN,Indiana,Central,,3,3,8.57
11,CRLA,November,Crater Lake National Park,11506,2807,41,26,17,-122.135258704593,42.9444360519401,OR,Oregon,Northwest,,3,3,8.57
11,WICA,November,Wind Cave National Park,14664,2807,49,23,2,-103.428776416894,43.6078717812364,SD,South Dakota,West North Central,,3,3,8.57
11,GRTE,November,Grand Teton National Park,41068,2807,35,16,5,-110.705466560382,43.8185356536819,WY,Wyoming,West North Central,,3,3,8.57
11,BADL,November,Badlands National Park,16237,2807,47,28,2,-102.393945095541,43.8340624087368,SD,South Dakota,West North Central,,3,3,8.57
11,ACAD,November,Acadia National Park,42539,2807,45,29,9,-68.244111977338,44.3507513883282,ME,Maine,Northeast,,3,3,8.57
11,YELL,November,Yellowstone National Park,14149,2807,34,13,12,-110.490083022759,44.5830322172137,WY,Wyoming,West North Central,,3,3,8.57
11,MORA,November,Mount Rainier National Park,55717,2807,26,15,22,-121.70574507947,46.8605591990317,WA,Washington,Northwest,,3,3,8.57
11,THRO,November,Theodore Roosevelt National Park,24088,2807,42,18,2,-103.459250806364,46.9536209666581,ND,North Dakota,West North Central,,3,3,8.57
11,OLYM,November,Olympic National Park,100031,2807,37,28,18,-123.619445162923,47.7945352044965,WA,Washington,Northwest,,3,3,8.57
11,ISRO,November,Isle Royale National Park,43,2807,35,26,9,-89.1044184773109,47.9008395823696,MI,Michigan,East North Central,,3,3,8.57
11,VOYA,November,Voyageurs National Park,1727,2807,35,19,6,-92.9805712996976,48.5171693221999,MN,Minnesota,East North Central,,3,3,8.57
11,GLAC,November,Glacier National Park,18071,2807,69,46,2,-113.800791595485,48.6842687606688,MT,Montana,West North Central,,3,3,8.57
11,NOCA,November,North Cascades National Park,90,2807,21,12,17,-121.347557783632,48.8330394098154,WA,Washington,Northwest,,3,3,8.57
11,KATM,November,Katmai National Park & Preserve,100,2807,33,23,12,-155.013410503509,58.6225739667646,AK,Alaska,Alaska,,3,3,8.57
11,GLBA,November,Glacier Bay National Park & Preserve,185,2807,33,21,19,-136.840717328383,58.8008647444753,AK,Alaska,Alaska,,3,3,8.57
11,KEFJ,November,Kenai Fjords National Park,109,2807,17,10,11,-149.881524488685,59.9538968876318,AK,Alaska,Alaska,,3,3,8.57
11,LACL,November,Lake Clark National Park & Preserve,188,2807,22,9,8,-153.601844152823,60.6467969093566,AK,Alaska,Alaska,,3,3,8.57
11,WRST,November,Wrangell - St Elias National Park & Preserve,60,2807,-5,-15,7,-142.603571113694,61.4184393795561,AK,Alaska,Alaska,,3,3,8.57
11,DENA,November,Denali National Park & Preserve,800,2807,22,9,10,-151.052635502821,63.2977743600459,AK,Alaska,Alaska,,3,3,8.57
11,KOVA,November,Kobuk Valley National Park,1900,2807,9,-3,1,-159.063083346586,67.2826365277018,AK,Alaska,Alaska,,3,3,8.57
11,GAAR,November,Gates Of The Arctic National Park & Preserve,30,2807,22,9,10,-153.264132316988,67.9192854407937,AK,Alaska,Alaska,,3,3,8.57
12,NPSA,December,National Park of American Samoa,1930,2803,83,73,13,-169.45380760527,-14.2397277326939,AS,American Samoa,American Samoa,,14,2,8.86
12,VIIS,December,Virgin Islands National Park,33575,2803,80,69,14,-64.7711104889969,18.3537986172337,VI,Virgin Islands,Virgin Islands,,14,2,8.86
12,HAVO,December,Hawaii Volcanoes National Park,142224,2803,53,32,7,-155.211822871939,19.3261421561552,HI,Hawaii,Hawaii,,14,2,8.86
12,HALE,December,Haleakala National Park,89020,2803,68,51,17,-156.147093143192,20.7045121293322,HI,Hawaii,Hawaii,,14,2,8.86
12,DRTO,December,Dry Tortugas National Park,4660,2803,76,67,4,-82.866554231556,24.6543956186476,FL,Florida,Southeast,,14,2,8.86
12,EVER,December,Everglades National Park,106572,2803,-3,-18,6,-80.9534963862279,25.2722561640483,FL,Florida,Southeast,,14,2,8.86
12,BISC,December,Biscayne National Park,31978,2803,68,62,3,-80.2183015926945,25.4696892466471,FL,Florida,Southeast,,14,2,8.86
12,BIBE,December,Big Bend National Park,28012,2803,70,50,3,-103.229789673023,29.298177668898,TX,Texas,South,,14,2,8.86
12,GUMO,December,Guadalupe Mountains National Park,10960,2803,62,45,8,-104.884347170347,31.9233842093917,TX,Texas,South,,14,2,8.86
12,CAVE,December,Carlsbad Caverns National Park,23418,2803,53,31,1,-104.527765634579,32.1523427539914,NM,New Mexico,Southwest,,14,2,8.86
12,SAGU,December,Saguaro National Park,68256,2803,65,39,3,-110.608314061594,32.1788360853936,AZ,Arizona,Southwest,,14,2,8.86
12,WHSA,December,White Sands National Monument,31860,2803,57,22,2,-106.335072235936,32.7791333760192,NM,New Mexico,Southwest,,14,2,8.86
12,CONG,December,Congaree National Park,8008,2803,58,34,6,-80.8183523261644,33.8062043146765,SC,South Carolina,Southeast,,14,2,8.86
12,JOTR,December,Joshua Tree National Park,198659,2803,61,37,1,-116.159070843561,33.9809652285081,CA,California,West,,14,2,8.86
12,CHIS,December,Channel Islands National Park,14431,2803,61,38,5,-119.725169845147,34.003929782292,CA,California,West,,14,2,8.86
12,HOSP,December,Hot Springs National Park,72736,2803,53,32,7,-93.0897218510827,34.5111382250636,AR,Arkansas,South,,14,2,8.86
12,PEFO,December,Petrified Forest National Park,26364,2803,49,21,3,-109.674717745724,34.9886818040188,AZ,Arizona,Southwest,,14,2,8.86
12,GRSM,December,Great Smoky Mountains National Park,504147,2803,41,25,10,-83.7710478077257,35.5338112634119,NC,North Carolina,Southeast,,14,2,8.86
12,GRCA,December,Grand Canyon National Park,259707,2803,25,3,12,-112.195863320502,36.1866831412135,AZ,Arizona,Southwest,,14,2,8.86
12,DEVA,December,Death Valley National Park,76556,2803,65,39,0,-117.135111544358,36.4874191006716,CA,California,West,,14,2,8.86
12,PINN,December,Pinnacles National Monument,16496,2803,60,30,7,-121.181100883266,36.4901310064952,CA,California,West,,14,2,8.86
12,MACA,December,Mammoth Cave National Park,13300,2803,49,30,8,-86.1309019819107,37.197604576779,KY,Kentucky,Central,,14,2,8.86
12,MEVE,December,Mesa Verde National Park,8125,2803,38,18,5,-108.500928885895,37.2235131532065,CO,Colorado,Southwest,,14,2,8.86
12,ZION,December,Zion National Park,107556,2803,53,30,6,-112.954431628695,37.2557094971311,UT,Utah,Southwest,,14,2,8.86
12,BRCA,December,Bryce Canyon National Park,30972,2803,36,12,3,-112.182668887441,37.5839914387525,UT,Utah,Southwest,,14,2,8.86
12,GRSA,December,Great Sand Dunes National Park & Preserve,3298,2803,41,25,10,-105.578326305192,37.7599427010072,CO,Colorado,Southwest,,14,2,8.86
12,CARE,December,Capitol Reef National Park,12385,2803,36,20,2,-111.003292945773,37.7959925350174,UT,Utah,Southwest,,14,2,8.86
12,YOSE,December,Yosemite National Park,150633,2803,48,27,7,-119.556007294598,37.8489365691181,CA,California,West,,14,2,8.86
12,CANY,December,Canyonlands National Park,9447,2803,41,25,2,-109.883146255275,38.2720728762148,UT,Utah,Southwest,,14,2,8.86
12,SHEN,December,Shenandoah National Park,23628,2803,43,24,9,-78.6761996287734,38.281082106749,VA,Virginia,Southeast,,14,2,8.86
12,BLCA,December,Black Canyon Of The Gunnison National Park,4365,2803,44,20,9,-107.723980166415,38.5773922528943,CO,Colorado,Southwest,,14,2,8.86
12,ARCH,December,Arches National Park,28038,2803,41,20,2,-109.595456027609,38.7079176322515,UT,Utah,Southwest,,14,2,8.86
12,WOTR,December,Wolf Trap National Park for the Performing Arts,6460,2803,46,29,7,-77.2635541016389,38.9379319964751,VA,Virginia,Southeast,,14,2,8.86
12,ROMO,December,Rocky Mountain National Park,87514,2803,25,12,13,-105.698385322314,40.3557983972215,CO,Colorado,Southwest,,14,2,8.86
12,LAVO,December,Lassen Volcanic National Park,7636,2803,40,19,11,-121.412126649044,40.4862202609082,CA,California,West,,14,2,8.86
12,CUVA,December,Cuyahoga Valley National Park,113960,2803,39,27,9,-81.5690344075238,41.2607133550007,OH,Ohio,Central,,14,2,8.86
12,INDU,December,Indiana Dunes National Lakeshore,53577,2803,38,25,7,-87.0324152909807,41.661457848148,IN,Indiana,Central,,14,2,8.86
12,CRLA,December,Crater Lake National Park,6744,2803,36,22,18,-122.135258704593,42.9444360519401,OR,Oregon,Northwest,,14,2,8.86
12,WICA,December,Wind Cave National Park,13131,2803,39,15,2,-103.428776416894,43.6078717812364,SD,South Dakota,West North Central,,14,2,8.86
12,GRTE,December,Grand Teton National Park,42656,2803,28,9,6,-110.705466560382,43.8185356536819,WY,Wyoming,West North Central,,14,2,8.86
12,BADL,December,Badlands National Park,10220,2803,34,17,2,-102.393945095541,43.8340624087368,SD,South Dakota,West North Central,,14,2,8.86
12,ACAD,December,Acadia National Park,11779,2803,34,17,10,-68.244111977338,44.3507513883282,ME,Maine,Northeast,,14,2,8.86
12,YELL,December,Yellowstone National Park,19743,2803,26,4,13,-110.490083022759,44.5830322172137,WY,Wyoming,West North Central,,14,2,8.86
12,MORA,December,Mount Rainier National Park,23176,2803,22,11,21,-121.70574507947,46.8605591990317,WA,Washington,Northwest,,14,2,8.86
12,THRO,December,Theodore Roosevelt National Park,4422,2803,30,7,2,-103.459250806364,46.9536209666581,ND,North Dakota,West North Central,,14,2,8.86
12,OLYM,December,Olympic National Park,75663,2803,32,24,17,-123.619445162923,47.7945352044965,WA,Washington,Northwest,,14,2,8.86
12,ISRO,December,Isle Royale National Park,42,2803,23,14,5,-89.1044184773109,47.9008395823696,MI,Michigan,East North Central,,14,2,8.86
12,VOYA,December,Voyageurs National Park,367,2803,20,2,5,-92.9805712996976,48.5171693221999,MN,Minnesota,East North Central,,14,2,8.86
12,GLAC,December,Glacier National Park,12643,2803,58,39,3,-113.800791595485,48.6842687606688,MT,Montana,West North Central,,14,2,8.86
12,NOCA,December,North Cascades National Park,43,2803,15,8,18,-121.347557783632,48.8330394098154,WA,Washington,Northwest,,14,2,8.86
12,KATM,December,Katmai National Park & Preserve,91,2803,32,23,8,-155.013410503509,58.6225739667646,AK,Alaska,Alaska,,14,2,8.86
12,GLBA,December,Glacier Bay National Park & Preserve,171,2803,27,14,19,-136.840717328383,58.8008647444753,AK,Alaska,Alaska,,14,2,8.86
12,KEFJ,December,Kenai Fjords National Park,382,2803,17,10,12,-149.881524488685,59.9538968876318,AK,Alaska,Alaska,,14,2,8.86
12,LACL,December,Lake Clark National Park & Preserve,180,2803,17,3,8,-153.601844152823,60.6467969093566,AK,Alaska,Alaska,,14,2,8.86
12,WRST,December,Wrangell - St Elias National Park & Preserve,35,2803,-4,-14,8,-142.603571113694,61.4184393795561,AK,Alaska,Alaska,,14,2,8.86
12,DENA,December,Denali National Park & Preserve,820,2803,20,7,10,-151.052635502821,63.2977743600459,AK,Alaska,Alaska,,14,2,8.86
12,KOVA,December,Kobuk Valley National Park,1381,2803,4,-9,2,-159.063083346586,67.2826365277018,AK,Alaska,Alaska,,14,2,8.86
12,GAAR,December,Gates Of The Arctic National Park & Preserve,121,2803,20,7,10,-153.264132316988,67.9192854407937,AK,Alaska,Alaska,,14,2,8.86
